Location,Time,PopTotal
Location,Time,PopTotal
Afghanistan,2019,38041757
Africa,2019,1308064176
African Group,2019,1306320572
African Union,2019,1306903030
African Union: Central Africa,2019,154013705
African Union: Eastern Africa,2019,382531219
African Union: Northern Africa,2019,203493226
African Union: Southern Africa,2019,179956492
African Union: Western Africa,2019,386908388
"African, Caribbean and Pacific (ACP) Group of States",2019,1150190575
Albania,2019,2880913
Algeria,2019,43053054
American Samoa,2019,55312
Andean Community,2019,111736664
Andorra,2019,77146
Angola,2019,31825299
Anguilla,2019,14872
Antigua and Barbuda,2019,97115
Argentina,2019,44780675
Armenia,2019,2957728
Aruba,2019,106310
Asia,2019,4601371266
Asia-Pacific Economic Cooperation (APEC),2019,2956245278
Asia-Pacific Group,2019,4582136259
Association of Southeast Asian Nations (ASEAN),2019,660718726
Australia,2019,25203200
Australia/New Zealand,2019,29986262
Austria,2019,8955108
Azerbaijan,2019,10047719
BRIC,2019,3157123227
BRICS,2019,3215681494
Bahamas,2019,389486
Bahrain,2019,1641164
Bangladesh,2019,163046173
Barbados,2019,287021
Belarus,2019,9452409
Belgium,2019,11539326
Belize,2019,390351
Belt-Road Initiative (BRI),2019,3353564722
Belt-Road Initiative: Africa,2019,1164118622
Belt-Road Initiative: Asia,2019,1552928523
Belt-Road Initiative: Europe,2019,414572416
Belt-Road Initiative: Latin America and the Caribbean,2019,206761581
Belt-Road Initiative: Pacific,2019,15183580
Benin,2019,11801151
Bermuda,2019,62508
Bhutan,2019,763094
Black Sea Economic Cooperation (BSEC),2019,342832245
Bolivarian Alliance for the Americas (ALBA),2019,58535065
Bolivia (Plurinational State of),2019,11513102
"Bonaire, Sint Eustatius and Saba",2019,25983
Bosnia and Herzegovina,2019,3300998
Botswana,2019,2303703
Brazil,2019,211049519
British Virgin Islands,2019,30033
Brunei Darussalam,2019,433296
Bulgaria,2019,7000117
Burkina Faso,2019,20321383
Burundi,2019,11530577
Cabo Verde,2019,549936
Cambodia,2019,16486542
Cameroon,2019,25876387
Canada,2019,37411038
Caribbean,2019,43335006
Caribbean Community and Common Market (CARICOM),2019,18669459
Cayman Islands,2019,64948
Central African Republic,2019,4745179
Central America,2019,177586525
Central Asia,2019,73212111
Central European Free Trade Agreement (CEFTA),2019,25839142
Central and Southern Asia,2019,1991423507
Chad,2019,15946882
Channel Islands,2019,172264
Chile,2019,18952035
China,2019,1433783692
China (and dependencies),2019,1465634176
"China, Hong Kong SAR",2019,7436157
"China, Macao SAR",2019,640446
"China, Taiwan Province of China",2019,23773881
Colombia,2019,50339443
Commonwealth of Independent States (CIS),2019,289579128
Commonwealth of Nations,2019,2529752075
Commonwealth: Africa,2019,569747835
Commonwealth: Asia,2019,1805540408
Commonwealth: Caribbean and Americas,2019,44231064
Commonwealth: Europe,2019,69169112
Commonwealth: Pacific,2019,41063656
Comoros,2019,850891
Congo,2019,5380504
Cook Islands,2019,17547
Costa Rica,2019,5047561
Countries with Access to the Sea,2019,7130128743
Countries with Access to the Sea: Africa,2019,975801688
Countries with Access to the Sea: Asia,2019,4437345520
Countries with Access to the Sea: Europe,2019,678689328
Countries with Access to the Sea: Latin America and the Caribbean,2019,629563215
Countries with Access to the Sea: Northern America,2019,366600944
Countries with Access to the Sea: Oceania,2019,42128048
Croatia,2019,4130299
Cuba,2019,11333484
Curaçao,2019,163423
Cyprus,2019,1198574
Czechia,2019,10689213
Côte d'Ivoire,2019,25716554
North Korea,2019,25666158
Democratic Republic of the Congo,2019,86790568
Denmark,2019,5771877
Denmark (and dependencies),2019,5877214
Djibouti,2019,973557
Dominica,2019,71808
Dominican Republic,2019,10738957
ECE: North America-2,2019,366475955
ECE: UNECE-52,2019,1296492596
ECLAC: Latin America,2019,636072786
ECLAC: The Caribbean,2019,12044798
ESCAP region: East and North-East Asia,2019,1648837239
ESCAP region: North and Central Asia,2019,236086580
ESCAP region: Pacific,2019,42115282
ESCAP region: South and South-West Asia,2019,2001641003
ESCAP region: South-East Asia,2019,662011846
ESCAP: ADB Developing member countries (DMCs),2019,4029580432
ESCAP: ADB Group A (Concessional assistance only),2019,162966739
ESCAP: ADB Group B (OCR blend),2019,1792323367
ESCAP: ADB Group C (Regular OCR only),2019,2074290326
ESCAP: ASEAN,2019,660718726
ESCAP: Central Asia,2019,90214320
ESCAP: ECO,2019,504210404
ESCAP: HDI groups,2019,4590691950
ESCAP: Landlocked countries (LLDCs),2019,164025746
ESCAP: Least Developed Countries (LDCs),2019,310553245
ESCAP: Pacific island dev. econ.,2019,12129020
ESCAP: SAARC,2019,1835297503
ESCAP: WB High income econ.,2019,223183438
ESCAP: WB Low income econ.,2019,92316630
ESCAP: WB Lower middle income econ.,2019,2387495225
ESCAP: WB Upper middle income econ.,2019,1887677496
ESCAP: WB income groups,2019,4590672789
ESCAP: high HDI,2019,222610632
ESCAP: high income,2019,222836176
ESCAP: income groups,2019,4590691950
ESCAP: low HDI,2019,1911735616
ESCAP: low income,2019,2073030029
ESCAP: lower middle HDI,2019,2057885279
ESCAP: lower middle income,2019,580268276
ESCAP: other Asia-Pacific countries/areas,2019,197481050
ESCAP: upper middle HDI,2019,398460423
ESCAP: upper middle income,2019,1714557469
ESCWA: Arab countries,2019,428166389
ESCWA: Arab least developed countries,2019,93768211
ESCWA: Gulf Cooperation Council countries,2019,57694359
ESCWA: Maghreb countries,2019,97996994
ESCWA: Mashreq countries,2019,178706825
ESCWA: member countries,2019,367845981
East African Community (EAC),2019,190068644
Eastern Africa,2019,433904943
Eastern Asia,2019,1672611120
Eastern Europe,2019,293444921
Eastern European Group,2019,340313688
Eastern and South-Eastern Asia,2019,2334622966
Economic Community of Central African States (ECCAS),2019,198465942
Economic Community of West African States (ECOWAS),2019,386908388
Economic Cooperation Organization (ECO),2019,504210404
Ecuador,2019,17373657
Egypt,2019,100388076
El Salvador,2019,6453550
Equatorial Guinea,2019,1355982
Eritrea,2019,3497117
Estonia,2019,1325649
Eswatini,2019,1148133
Ethiopia,2019,112078727
Eurasian Economic Community (Eurasec),2019,222594686
Europe,2019,747182815
Europe,2019,747182815
Europe (48),2019,747182815
Europe and Northern America,2019,1113783759
European Community (EC: 12),2019,384069996
European Free Trade Agreement (EFTA),2019,14347277
European Union (EU: 15),2019,408593654
European Union (EU: 28),2019,512516929
Falkland Islands (Malvinas),2019,3372
Faroe Islands,2019,48677
Fiji,2019,889955
Finland,2019,5532159
France,2019,65129731
France (and dependencies),2019,67978398
French Guiana,2019,290823
French Polynesia,2019,279285
Gabon,2019,2172578
Gambia,2019,2347696
Georgia,2019,3996762
Germany,2019,83517046
Ghana,2019,30417858
Gibraltar,2019,33706
Greater Arab Free Trade Area (GAFTA),2019,406373337
Greece,2019,10473452
Greenland,2019,56660
Grenada,2019,112002
Group of 77 (G77),2019,6060094962
Group of Eight (G8),2019,915935544
Group of Seven (G7),2019,770063284
Group of Twenty (G20) - member states,2019,4622853206
Guadeloupe,2019,400048
Guam,2019,167295
Guatemala,2019,17581476
Guinea,2019,12771246
Guinea-Bissau,2019,1920917
Gulf Cooperation Council (GCC),2019,57694359
Guyana,2019,782775
Haiti,2019,11263079
High-income countries,2019,1258043484
Holy See,2019,815
Honduras,2019,9746115
Hungary,2019,9684680
Iceland,2019,339037
India,2019,1366417756
Indonesia,2019,270625567
Iran,2019,82913893
Iraq,2019,39309789
Ireland,2019,4882498
Isle of Man,2019,84589
Israel,2019,8519373
Italy,2019,60550092
Jamaica,2019,2948277
Japan,2019,126860299
Jordan,2019,10101697
Kazakhstan,2019,18551428
Kenya,2019,52573967
Kiribati,2019,117608
Kuwait,2019,4207077
Kyrgyzstan,2019,6415851
LLDC: Africa,2019,332262488
LLDC: Asia,2019,164025746
LLDC: Europe,2019,6126716
LLDC: Latin America,2019,18557741
Land-locked Countries,2019,583340277
Land-locked Countries (Others),2019,62367586
Land-locked Developing Countries (LLDC),2019,520972691
Lao People's Democratic Republic,2019,7169456
Latin America and the Caribbean,2019,648120956
Latin America and the Caribbean,2019,648120956
Latin American Integration Association (ALADI),2019,568696545
Latin American and Caribbean Group (GRULAC),2019,643474175
Latvia,2019,1906740
"League of Arab States (LAS, informal name: Arab League)",2019,428166389
Least developed countries,2019,1033388868
Least developed: Africa,2019,682410622
Least developed: Asia,2019,338616201
Least developed: Latin America and the Caribbean,2019,11263079
Least developed: Oceania,2019,1098966
Lebanon,2019,6855709
Lesotho,2019,2125267
Less developed regions,2019,6442837885
"Less developed regions, excluding China",2019,4977203709
"Less developed regions, excluding least developed countries",2019,5409449017
Less developed: Africa,2019,1308064176
